user_input,retrieved_contexts,response,reference,faithfulness,context_recall,answer_relevancy,context_precision
Spirit Body Threads Manipulation süreci, algılanması zor olabilir ve yalnızca Kehanet veya Kehanet yeteneklerine sahip Beyonder'lar bu durumu fark edebilir. Hedefin Spirit Body Threads'ini kontrol etme süreci 5-10 metre ile sınırlıdır ve iki ayrı aşamaya ayrılır. Kontrolün başlangıç aşaması, iksir sindirimi oranına ve hedefin Ruh Bedeninin gücüne bağlı olarak 5 ila 20 saniye sürer. Hedefin hareketleri ve düşünceleri önemli ölçüde yavaşlamaya başlar ve bu genellikle kontrol altında olduklarının ilk belirtisidir. Bu süreç, keskin ve ani bir fiziksel veya zihinsel acı gibi dış uyaranlarla kesilebilir. Kesildiğinde, hedef hemen düşünce ve fiziksel hareket üzerinde tam yetki kazanır ve Marionettist süreci baştan başlatmak zorunda kalır. İlk adım 5 ila 2,5 dakika boyunca kesintiye uğramazsa, hedefin tam anlamıyla bir Marionet haline dönüşmesiyle sonuçlanan son aşama gerçekleşir.","Marionettist, 100 metreye kadar Spirit Body Threads'i algılayıp manipüle edebilir. Hedefin Soul Body, Astral Projection, Body of Heart and Mind ve Ether Body'sini etkileyerek kontrol sağlar.",1.0,1.0,0.9199922296306814,0.9999999999833333
Bizarro Sorcerer'ın Bestowal yeteneği nedir?,"['Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nNew Abilities\nBestowal: Bizarro Sorcerers can ""gift"" their Worms of Spirit to their Marionettes allowing those ""gifted"" to use the Bizarro Sorcerers\' Beyonder powers.\nInitially, Bizarro Sorcerers are only only split 50 Worms of Spirit from their Mythical Creature Form. This will increase with digestion of their potion.\nIf they go beyond their limit, they will suffer from symptoms of schizophrenia that cannot be treated. This will increase their tendency of losing control.\nThey can retrieve, ""gift"" and switch Worms of Spirit to any Marionette within a range of 1 kilometer through their Spirit Body Threads.\nIf the Worms of Spirit\'s connection to the Bizzaro Sorcerer is cut, the Marionette that has been disconnected will die shortly after.\nBizarro Sorcerers must implant at least a single maggot in a Marionette if they want it to use their Beyonder abilities.\nBeing technically dead, Marionettes through Shapeshifting can be molded into shapes impossible for a living creature to assume (such as a 2 finger width human figure).', 'Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nNew Abilities\nBestowal: Bizarro Sorcerers can ""gift"" their Worms of Spirit to their Marionettes allowing those ""gifted"" to use the Bizarro Sorcerers\' Beyonder powers.\nInitially, Bizarro Sorcerers are only only split 50 Worms of Spirit from their Mythical Creature Form. This will increase with digestion of their potion.\nIf they go beyond their limit, they will suffer from symptoms of schizophrenia that cannot be treated. This will increase their tendency of losing control.\nThey can retrieve, ""gift"" and switch Worms of Spirit to any Marionette within a range of 1 kilometer through their Spirit Body Threads.\nIf the Worms of Spirit\'s connection to the Bizzaro Sorcerer is cut, the Marionette that has been disconnected will die shortly after.\nBizarro Sorcerers must implant at least a single maggot in a Marionette if they want it to use their Beyonder abilities.\nBeing technically dead, Marionettes through Shapeshifting can be molded into shapes impossible for a living creature to assume (such as a 2 finger width human figure).', 'Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nNew Abilities\nBestowal: Bizarro Sorcerers can ""gift"" their Worms of Spirit to their Marionettes allowing those ""gifted"" to use the Bizarro Sorcerers\' Beyonder powers.\nInitially, Bizarro Sorcerers are only only split 50 Worms of Spirit from their Mythical Creature Form. This will increase with digestion of their potion.\nIf they go beyond their limit, they will suffer from symptoms of schizophrenia that cannot be treated. This will increase their tendency of losing control.\nThey can retrieve, ""gift"" and switch Worms of Spirit to any Marionette within a range of 1 kilometer through their Spirit Body Threads.\nIf the Worms of Spirit\'s connection to the Bizzaro Sorcerer is cut, the Marionette that has been disconnected will die shortly after.\nBizarro Sorcerers must implant at least a single maggot in a Marionette if they want it to use their Beyonder abilities.\nBeing technically dead, Marionettes through Shapeshifting can be molded into shapes impossible for a living creature to assume (such as a 2 finger width human figure).\nThrough this, they can increase the range of their ability to make new Marionettes by 1150 meters (1000 meters as the initial range for controlling a Marionette, plus 150 meters as the initial range for taking control of a new one) by using their already converted Marionettes to take control of new Marionettes.', 'Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nNew Abilities\nBestowal: Bizarro Sorcerers can ""gift"" their Worms of Spirit to their Marionettes allowing those ""gifted"" to use the Bizarro Sorcerers\' Beyonder powers.\nInitially, Bizarro Sorcerers are only only split 50 Worms of Spirit from their Mythical Creature Form. This will increase with digestion of their potion.\nIf they go beyond their limit, they will suffer from symptoms of schizophrenia that cannot be treated. This will increase their tendency of losing control.\nThey can retrieve, ""gift"" and switch Worms of Spirit to any Marionette within a range of 1 kilometer through their Spirit Body Threads.\nIf the Worms of Spirit\'s connection to the Bizzaro Sorcerer is cut, the Marionette that has been disconnected will die shortly after.\nBizarro Sorcerers must implant at least a single maggot in a Marionette if they want it to use their Beyonder abilities.\nBeing technically dead, Marionettes through Shapeshifting can be molded into shapes impossible for a living creature to assume (such as a 2 finger width human figure).\nThrough this, they can increase the range of their ability to make new Marionettes by 1150 meters (1000 meters as the initial range for controlling a Marionette, plus 150 meters as the initial range for taking control of a new one) by using their already converted Marionettes to take control of new Marionettes.', 'Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nNew Abilities\nBestowal: Bizarro Sorcerers can ""gift"" their Worms of Spirit to their Marionettes allowing those ""gifted"" to use the Bizarro Sorcerers\' Beyonder powers.\nInitially, Bizarro Sorcerers are only only split 50 Worms of Spirit from their Mythical Creature Form. This will increase with digestion of their potion.\nIf they go beyond their limit, they will suffer from symptoms of schizophrenia that cannot be treated. This will increase their tendency of losing control.\nThey can retrieve, ""gift"" and switch Worms of Spirit to any Marionette within a range of 1 kilometer through their Spirit Body Threads.\nIf the Worms of Spirit\'s connection to the Bizzaro Sorcerer is cut, the Marionette that has been disconnected will die shortly after.\nBizarro Sorcerers must implant at least a single maggot in a Marionette if they want it to use their Beyonder abilities.\nBeing technically dead, Marionettes through Shapeshifting can be molded into shapes impossible for a living creature to assume (such as a 2 finger width human figure).\nThrough this, they can increase the range of their ability to make new Marionettes by 1150 meters (1000 meters as the initial range for controlling a Marionette, plus 150 meters as the initial range for taking control of a new one) by using their already converted Marionettes to take control of new Marionettes.', ""Pathway: Fool\nTitle: Sequence 4: Bizarro Sorcerer\n\nContent:\nStrengthened Abilities\nTheir previous abilities as a Beyonder have been massively enhanced.\nTheir abilities as a Magician have been massively improved.\nDamage Transfer: Their wounds or that of others can be Transferred onto a paper figurine.\nAir Cannon: The upgraded form of Air Bullet whose might has increased to that of a cannon.\nFlaming Jump: The range for them to phase using flames has increased to 1 kilometer.\nIllusion Creation: Their illusion abilities have experienced a qualitative upgrade.\nTheir auditory illusions that are nearly as loud as a Cataclysmic Interrer's roar.\nThey are able to hide an entire cruise liner as well as create illusory thoughts.\nShapeshifting: They can transform into any animals that aren't too disparate in size.\nWhen they are in a Spirit Body state, this restriction is removed.\nSpirit Body Threads Manipulation: Their ability to control the Spirit Body Threads of others have been massively strengthened and enhanced.\nThe initial control of someone's Spirit Body Threads can be achieved by a Bizzaro Sorcerer in just 3 seconds while full control is achieved within 15 seconds.\nThe initial range for them being able to control Spirit Body Threads has increased to 150 meters. This range will increase as they digest the potion.\nMarionette: The amount, effect, and corresponding alterations Bizzaro Sorcerers can do with their Marionettes have increased tremendously.""]","Bizarro Sorcerer'ın ""Bestowal"" yeteneği, onların ""Worms of Spirit"" adlı ruh solucanlarını Marionettelerine ""hediye"" edebilmesini sağlar. Bu sayede, Marionetteler Bizarro Sorcerer'ın Beyonder güçlerini kullanabilirler. Başlangıçta, Bizarro Sorcerer'lar, Mitolojik Yaratık Formlarından yalnızca 50 ruh solucanı ayırabilirler ve bu miktar, iksirlerini sindirdikçe artar. Eğer bu limitin ötesine geçerlerse, tedavi edilemeyen şizofreni belirtileri yaşayabilirler ve kontrol kaybı eğilimleri artar. Bizarro Sorcerer'lar, 1 kilometre mesafe içinde ruh solucanlarını Marionettelerine aktarıp geri alabilir veya değiştirebilirler. Eğer ruh solucanlarının bağlantısı kesilirse, bağlantısı kesilen Marionette kısa süre sonra ölür. Ayrıca, Marionettelerin Beyonder yeteneklerini kullanabilmesi için en az bir solucanın yerleştirilmesi gereklidir.","Bizarro Sorcerer, Worms of Spirit'lerini Marionette'lerine 'hediye' edebilir, bu sayede Marionette'ler Beyonder güçlerini kullanabilir. Başlangıçta 50 Worms of Spirit ayırabilirler.",1.0,1.0,0.8841030942108439,0.99999999998
Scholar of Yore Historical Void'i nasıl kullanır?,"['Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nThe prerequisite of Summoning and Borrowing from the past while in the Historical Void is that there is a past of themselves within the gap of history they are in.\nKlein could not Borrow power from his past self because he was Hiding inside a gap corresponding to a period of history where Giant King Aurmir buried ""His"" parents.\nWhile Hiding in the Historical Void, a Scholar of Yore is able to send their consciousness back to their Historical Projection and control it by themselves.\nThe gaps that they can Hide inside within the Historical Void are limited to the Scholar of Yore\'s understanding of the corresponding history.\nKlein Hid inside the Historical Void corresponding to a period of history where Giant King Aurmir buried ""His"" parents. This prevented Zaratul from following him there even though the former was an Attendant of Mysteries.\nScholar of Yores gain the ability to produce fog and reduce the temperature of an area.', 'Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nThe prerequisite of Summoning and Borrowing from the past while in the Historical Void is that there is a past of themselves within the gap of history they are in.\nKlein could not Borrow power from his past self because he was Hiding inside a gap corresponding to a period of history where Giant King Aurmir buried ""His"" parents.\nWhile Hiding in the Historical Void, a Scholar of Yore is able to send their consciousness back to their Historical Projection and control it by themselves.\nThe gaps that they can Hide inside within the Historical Void are limited to the Scholar of Yore\'s understanding of the corresponding history.\nKlein Hid inside the Historical Void corresponding to a period of history where Giant King Aurmir buried ""His"" parents. This prevented Zaratul from following him there even though the former was an Attendant of Mysteries.\nScholar of Yores gain the ability to produce fog and reduce the temperature of an area.', 'Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nIf the duration of a Historical Projection ends, it will dissipate. As such, for Pathways with authority over the flow of Time, they can hasten its end.\nHistorical Void Hiding: They can enter the Historical Void and Hide within its gaps, so long as their Spirituality allows. This allows a Scholar of Yore to avoid danger, but they must come out the exact spot in the world once the Scholar of Yore stops hiding.\nThe prerequisite of Summoning and Borrowing from the past while in the Historical Void is that there is a past of themselves within the gap of history they are in.\nKlein could not Borrow power from his past self because he was Hiding inside a gap corresponding to a period of history where Giant King Aurmir buried ""His"" parents.\nWhile Hiding in the Historical Void, a Scholar of Yore is able to send their consciousness back to their Historical Projection and control it by themselves.\nThe gaps that they can Hide inside within the Historical Void are limited to the Scholar of Yore\'s understanding of the corresponding history.\nKlein Hid inside the Historical Void corresponding to a period of history where Giant King Aurmir buried ""His"" parents. This prevented Zaratul from following him there even though the former was an Attendant of Mysteries.\nScholar of Yores gain the ability to produce fog and reduce the temperature of an area.', 'Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nIf the duration of a Historical Projection ends, it will dissipate. As such, for Pathways with authority over the flow of Time, they can hasten its end.\nHistorical Void Hiding: They can enter the Historical Void and Hide within its gaps, so long as their Spirituality allows. This allows a Scholar of Yore to avoid danger, but they must come out the exact spot in the world once the Scholar of Yore stops hiding.\nThe prerequisite of Summoning and Borrowing from the past while in the Historical Void is that there is a past of themselves within the gap of history they are in.\nKlein could not Borrow power from his past self because he was Hiding inside a gap corresponding to a period of history where Giant King Aurmir buried ""His"" parents.\nWhile Hiding in the Historical Void, a Scholar of Yore is able to send their consciousness back to their Historical Projection and control it by themselves.\nThe gaps that they can Hide inside within the Historical Void are limited to the Scholar of Yore\'s understanding of the corresponding history.\nKlein Hid inside the Historical Void corresponding to a period of history where Giant King Aurmir buried ""His"" parents. This prevented Zaratul from following him there even though the former was an Attendant of Mysteries.\nScholar of Yores gain the ability to produce fog and reduce the temperature of an area.', 'Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nIf the duration of a Historical Projection ends, it will dissipate. As such, for Pathways with authority over the flow of Time, they can hasten its end.\nHistorical Void Hiding: They can enter the Historical Void and Hide within its gaps, so long as their Spirituality allows. This allows a Scholar of Yore to avoid danger, but they must come out the exact spot in the world once the Scholar of Yore stops hiding.\nThe prerequisite of Summoning and Borrowing from the past while in the Historical Void is that there is a past of themselves within the gap of history they are in.\nKlein could not Borrow power from his past self because he was Hiding inside a gap corresponding to a period of history where Giant King Aurmir buried ""His"" parents.\nWhile Hiding in the Historical Void, a Scholar of Yore is able to send their consciousness back to their Historical Projection and control it by themselves.\nThe gaps that they can Hide inside within the Historical Void are limited to the Scholar of Yore\'s understanding of the corresponding history.\nKlein Hid inside the Historical Void corresponding to a period of history where Giant King Aurmir buried ""His"" parents. This prevented Zaratul from following him there even though the former was an Attendant of Mysteries.\nScholar of Yores gain the ability to produce fog and reduce the temperature of an area.', ""Pathway: Fool\nTitle: Sequence 3: Scholar of Yore\n\nContent:\nIf the target's true body hides in the Historical Void or enters a Concealed state, they can send their mind to their Historical Projection and control it.\nExistences who have died but still have a Soul remaining (or have residual will) can sense when their Historical Projection have been Summoned.\nA Scholar Of Yore is connected to their Summoned Historical Projection(s) and can utilize this connection to communicate their intent and orders directly without speaking.\nThis relies on the Scholar of Yore's Historical Projection's lack of intelligence and/or having a good relationship with it as a means of control.\nThis allows for a Scholar of Yore to quickly coordinate with an ally who is controlling their summoned Historical Projection.\nThey cannot Summon things directly related to a Uniqueness which includes Uniqueness as objects and those who have accommodated it within them.\nHowever, there are ways to bypass this restriction to some extent, they can instead Summon objects/people which a Uniqueness can exert power on.""]","""Scholar of Yore"" unvanına sahip bir kişi, Historical Void'u kullanarak belirli tarihsel boşluklarda saklanabilir. Bu saklanma, kişinin ruhsallığının izin verdiği sürece yapılabilir. Historical Void'da saklanırken, Scholar of Yore, kendi tarihsel projeksiyonuna bilincini gönderip onu kontrol edebilir. Ancak, saklanılan tarihsel boşluklar, Scholar of Yore'un o döneme dair anlayışı ile sınırlıdır. Klein, dev kral Aurmir'in ebeveynlerini gömdüğü tarihsel döneme ait bir boşlukta saklanarak, geçmişteki kendisinden güç ödünç alamamıştır. Scholar of Yore, bu saklanma yöntemi sayesinde tehlikelerden kaçınabilir, ancak saklanmayı bıraktığında dünyadaki tam olarak aynı noktada ortaya çıkmalıdır. Ayrıca, Scholar of Yore, sis üretebilir ve bir alanın sıcaklığını düşürebilir.","Scholar of Yore, Historical Void Borrowing (geçmiş benliğinden güç ödünç alma), Historical Projection Summoning (geçmişten projeksiyon çağırma) ve Historical Void Hiding (Historical Void'de saklanma) yeteneklerine sahiptir.",1.0,1.0,0.8669789386158215,0.9999999999833333
Miracle Invoker nasıl mucize gerçekleştirir?,"['Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nAuthorities\nMiracles: ""They"" are able to perform Miracles for others and ""Themselves"", thus being able to achieve a myriad of effects with varying potency, which scales based on the similar accumulated Wishes that ""They"" have granted to others beforehand.\nIts effects don\'t only come from the Beyonder Characteristics but also from similar Wishes of different creatures with Spirituality that may be related to the Sea of Collective Subconscious.\nTo put it simply, Miracle Invokers need to seek out and satisfy all kinds of Wishes before ""They"" could fulfill ""Their"" own Wishes, turning the corresponding situation into a reality.\nAs for how ""They"" could fulfill others\' Wishes, ""They"" have 2 known methods.\n""They"" could use other Beyonder powers that ""They"" or the Sealed Artifacts that ""They"" wield possess to achieve the corresponding effects. \nKlein fulfilled other people\'s Wishes to know about the answers to their corresponding questions by using Arrodes.\nKlein utilized Life\'s Cane fulfill Jasmine\'s Wish of restoring her appearance before she was burned in an accident.', 'Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nAuthorities\nMiracles: ""They"" are able to perform Miracles for others and ""Themselves"", thus being able to achieve a myriad of effects with varying potency, which scales based on the similar accumulated Wishes that ""They"" have granted to others beforehand.\nIts effects don\'t only come from the Beyonder Characteristics but also from similar Wishes of different creatures with Spirituality that may be related to the Sea of Collective Subconscious.\nTo put it simply, Miracle Invokers need to seek out and satisfy all kinds of Wishes before ""They"" could fulfill ""Their"" own Wishes, turning the corresponding situation into a reality.\nAs for how ""They"" could fulfill others\' Wishes, ""They"" have 2 known methods.\n""They"" could use other Beyonder powers that ""They"" or the Sealed Artifacts that ""They"" wield possess to achieve the corresponding effects. \nKlein fulfilled other people\'s Wishes to know about the answers to their corresponding questions by using Arrodes.\nKlein utilized Life\'s Cane fulfill Jasmine\'s Wish of restoring her appearance before she was burned in an accident.', 'Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nAuthorities\nMiracles: ""They"" are able to perform Miracles for others and ""Themselves"", thus being able to achieve a myriad of effects with varying potency, which scales based on the similar accumulated Wishes that ""They"" have granted to others beforehand.\nIts effects don\'t only come from the Beyonder Characteristics but also from similar Wishes of different creatures with Spirituality that may be related to the Sea of Collective Subconscious.\nTo put it simply, Miracle Invokers need to seek out and satisfy all kinds of Wishes before ""They"" could fulfill ""Their"" own Wishes, turning the corresponding situation into a reality.\nAs for how ""They"" could fulfill others\' Wishes, ""They"" have 2 known methods.\n""They"" could use other Beyonder powers that ""They"" or the Sealed Artifacts that ""They"" wield possess to achieve the corresponding effects. \nKlein fulfilled other people\'s Wishes to know about the answers to their corresponding questions by using Arrodes.\nKlein utilized Life\'s Cane fulfill Jasmine\'s Wish of restoring her appearance before she was burned in an accident.\n""They"" could also just directly grant a Wish with ""Their"" previous accumulated power of Wishes in order to create a true Miracle. \nKlein rebuilt various houses and buildings, and eventually Constant City to its former, non-war-torn state via a Wish.\nKlein removed all the deformations and disfigurements of the body in all the citizens of Moon City via a Wish.', 'Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nAuthorities\nMiracles: ""They"" are able to perform Miracles for others and ""Themselves"", thus being able to achieve a myriad of effects with varying potency, which scales based on the similar accumulated Wishes that ""They"" have granted to others beforehand.\nIts effects don\'t only come from the Beyonder Characteristics but also from similar Wishes of different creatures with Spirituality that may be related to the Sea of Collective Subconscious.\nTo put it simply, Miracle Invokers need to seek out and satisfy all kinds of Wishes before ""They"" could fulfill ""Their"" own Wishes, turning the corresponding situation into a reality.\nAs for how ""They"" could fulfill others\' Wishes, ""They"" have 2 known methods.\n""They"" could use other Beyonder powers that ""They"" or the Sealed Artifacts that ""They"" wield possess to achieve the corresponding effects. \nKlein fulfilled other people\'s Wishes to know about the answers to their corresponding questions by using Arrodes.\nKlein utilized Life\'s Cane fulfill Jasmine\'s Wish of restoring her appearance before she was burned in an accident.\n""They"" could also just directly grant a Wish with ""Their"" previous accumulated power of Wishes in order to create a true Miracle. \nKlein rebuilt various houses and buildings, and eventually Constant City to its former, non-war-torn state via a Wish.\nKlein removed all the deformations and disfigurements of the body in all the citizens of Moon City via a Wish.', 'Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nAuthorities\nMiracles: ""They"" are able to perform Miracles for others and ""Themselves"", thus being able to achieve a myriad of effects with varying potency, which scales based on the similar accumulated Wishes that ""They"" have granted to others beforehand.\nIts effects don\'t only come from the Beyonder Characteristics but also from similar Wishes of different creatures with Spirituality that may be related to the Sea of Collective Subconscious.\nTo put it simply, Miracle Invokers need to seek out and satisfy all kinds of Wishes before ""They"" could fulfil ""Their"" own Wishes, turning the corresponding situation into a reality.\nAs for how ""They"" could fulfil others\' Wishes, ""They"" have 2 known methods.\n""They"" could use other Beyonder powers that ""They"" or the Sealed Artifacts that ""They"" wield possess to achieve the corresponding effects.\nKlein fulfilled other people\'s Wishes to know about the answers to their corresponding questions by using Arrodes.\nKlein utilised Life\'s Cane fulfil Jasmine\'s Wish of restoring her appearance before she was burned in an accident.\n""They"" could also just directly grant a Wish with ""Their"" previous accumulated power of Wishes in order to create a true Miracle.\nKlein rebuilt various houses and buildings, and eventually Constant City to its former, non-war-torn state via a Wish.\nKlein removed all the deformations and disfigurements of the body in all the citizens of Moon City via a Wish.', 'Pathway: Fool\nTitle: Sequence 2: Miracle Invoker\n\nContent:\nBeyonder Characteristics:\n\nThere are a total of nine Miracle Invoker Beyonder Characteristics in existence. A maximum of six Miracle Invokers are allowed to exist at once if there are three Attendants of Mysteries already due to the limited amount of Beyonder Characteristics.Further information: Fool Pathway/Misc']","Miracle Invoker, başkaları ve kendileri için mucizeler gerçekleştirebilir. Bu mucizelerin etkileri, daha önce başkalarına verilen benzer dileklerin birikimine dayanarak değişkenlik gösterir. Mucize Invoker'lar, kendi dileklerini gerçekleştirmeden önce her türlü dileği arayıp tatmin etmelidir. Başkalarının dileklerini gerçekleştirmek için bilinen iki yöntemleri vardır:

1. Kendi sahip oldukları veya kullandıkları Mühürlü Eserlerin diğer Beyonder güçlerini kullanarak istenen etkileri elde edebilirler. Örneğin, Klein, Arrodes'i kullanarak insanların sorularının cevabını bilme dileklerini yerine getirmiştir. Ayrıca, Life's Cane'i kullanarak Jasmine'in bir kazada yanmadan önceki görünümünü geri kazanma dileğini gerçekleştirmiştir.

2. Birikmiş dilek güçlerini kullanarak doğrudan bir dileği yerine getirip gerçek bir mucize yaratabilirler. Örneğin, Klein, bir dilek aracılığıyla Constant City'yi eski, savaş öncesi durumuna geri getirmiş ve Moon City'deki tüm vatandaşların vücutlarındaki deformasyonları ve şekil bozukluklarını ortadan kaldırmıştır.","Miracle Invoker, önce başkalarının dileklerini yerine getirerek güç biriktirir, ardından kendi dilekleri için bu birikimi kullanarak mucize yaratır. Dilekler bozulmaya açıktır ve büyük dilekler daha fazla bozulur.",1.0,0.5,0.8645947219497648,0.99999999998
